,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Kinnistu number,Energiamärgis,Materjal,Küte,Sanitaar,Side,Köögi pind,Rõdu,Rõdu pind,Ehitusaasta,Lisaväärtused,Parkimine,Lisaruumid,Ventilatsioon,Vannitube,Pliit,Saadaval,Lisainfo,Lift,Krunt,Katus,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,tasuta parkimine,Lisanduvad kommunaalkulud,Parkimiskohti,tasuline parkimine,Piirangud,Sihtotstarve,KM,Detailplaan,maakond
2227,6804450,"Võistluse tn 6/1-31, Juhkentali,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,3,2,71.4 m²,9,14,korteriomand,"videokaamerad,turvauks,trepikoda lukus",303 878 €,4 255.99 €/m²,,,"955 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,,"keskküte,põrandaküte","wc ja vannituba eraldi,vann","telefon,internet",7.40,rõdu,2.80,2020,,"garaaž
",,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2228,7266382,"Kaupmehe tn 7, Südalinn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,2,1,60.5 m²,5,8,korteriomand,"videokaamerad,turvauks,trepikoda lukus",259 000 €,4 280.99 €/m²,120.00,210.00,"814 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,,kivimaja,"keskküte,põrandaküte","vann,pesumasin",,,,,2007,"mööbel,külmik","garaaž
",kelder,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2229,5414364,"Pärnu mnt,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,2,1,61.7 m²,4,8,korteriomand,"turvauks,trepikoda lukus",179 900 €,2 915.72 €/m²,100.00,220.00,"565 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,,kivimaja,keskküte,"dušš,pesumasin","kaabel-TV,internet",,,,2008,"mööbel,külmik",,,kliimaseade,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2230,8702325,"Kalaranna tn, Kesklinn,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,2,1,33.1 m²,4,5,korteriomand,"videokaamerad,turvauks,trepikoda lukus",264 500 €,7 990.94 €/m²,45.00,90.00,"831 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte","dušš,pesumasin",,,,,2022,"mööbel,külmik",,,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2231,4406114,"Tartu mnt 84a, Fahle Maja,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,renoveeritud,3,2,156 m²,3,14,korteriomand,"videokaamerad,turvauks,trepikoda lukus",560 000 €,3 589.74 €/m²,,,"1 759 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,F,kivimaja,"keskküte,kamin","dušš,vann,pesumasin",,,,,1926,"mööbel,külmik",,,kliimaseade,,elektripliit,,,,,,,,,,,,,,,,,harju
2232,7870317,"Iltre tn 4,Laagri alevik, Saue vald, Harju maakond",2022-10-16,valmis,4,3,86.6 m²,3,3,korteriomand,"turvauks,trepikoda lukus",274 990 €,3 175.40 €/m²,,,"864 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",72601:001:0239,,C,kivimaja,"keskküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,pesumasin",,,rõdu,13.60,2020,külmik,,,kliimaseade,,elektripliit,,,,,,,,,,,,,,,,,harju
2233,1560782,"Tornimäe tn 7, Maakri,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,,2,1,51.5 m²,23,30,korteriomand,"turvauks,trepikoda lukus",334 800 €,6 500.97 €/m²,,,"1 052 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:104:0670,21854901,,kivimaja,"keskküte,põrandaküte",dušš,,,,,2007,"mööbel,külmik",,,kliimaseade,,,,,jah,,,,,,,,,,,,,,harju
2234,5541610,"Lille tn 23,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-16,valmis,4,3,141.9 m²,,3,,trepikoda lukus,382 900 €,2 698.38 €/m²,130.00,230.00,"1 203 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78407:701:9760,,energiamärgis määramata,puitmaja,"gaasiküte,kamin,põrandaküte","dušš,wc ja vannituba eraldi,vann,pesumasin",,,rõdu,4.00,1934,külmik,,kelder,,,,,,,,,,,,,,,,,,,,harju
2235,6337449,"Väike-Sepa tee 4,Viimsi alevik, Harju maakond",2022-10-16,valmis,2,1,60.4 m²,2,3,korteriomand,"turvauks,trepikoda lukus",199 000 €,3 294.70 €/m²,,,"625 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,D,kivimaja,"keskküte,põrandaküte","dušš,vann,pesumasin",,,rõdu,6.30,2002,"mööbel,külmik",,,,,elektripliit,,,,,,,,,,,,,,,,,harju
2236,4013097,"Pikri tn 5,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-16,valmis,1,,32.8 m²,5,9,korteriomand,"turvauks,trepikoda lukus",94 900 €,2 893.29 €/m²,50.00,130.00,"298 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:311:0590,,energiamärgis määramata,paneelmaja,keskküte,"dušš,pesumasin",,,,,1982,"mööbel,külmik",,,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
